<<<<<<< HEAD
w-crs,with coarse grained
subrnd,subrounded
pkish,pinkish
yel,yellow (ish)
sdysltst,Siltstone sandy
ø,porosity
matter,matter
Lm,Limestone
pyrite,pyrite
Siltstone,Siltstone
sc,scattered
coarse,coarse grained
br,brown
Lncr,increasing
crsgr,coarse grained
lit,lithic
sndymrlst,Marlstone sandy 
gryvf,grey very fine grained
vwcem,very well cemented
w-clay,with clay
chalk,Chalk
wv,very well
thick,thick
grey,grey
poorly,poorly
inc,increasing
gryf,grey fine grained
rdbn,red brown
consolidated,consolidated
cgr,coarse grained
prly,poorly
unconsolidated,unconsolidated
ltgy,light grey
vcg,very coarse grained
uconsol,unconsolidated
In,increasing
without,without
lmst,Limestone
vl,very light
5bang,subangular
sbangfr,subangular
smt,cemented
grained,grained
cmtfr,cemented fair
vf—gr,very fine grained
glauco,glauconitic
medium,medium
g1auc,glauconitic
cir,circular
mgry,medium grey
dolomitic,dolomite
lt—gry,light grey
incer,increasing
grym,grey medium 
ince,increasing
greyish,greyish
wf,very fine grained
CRSG,coarse grained
ucons,unconsolidated
uncon,unconsolidated
decer,decreasing
slity,silty
vf·fg,very fine fine grained
sbrundd,subrounded
SndySst,Sandstone
SndyChkst,Limestone sandy
Calkst,Limestone
cemented,cemented
slily,slight (-ly)
Calsst,Limestone
Sltstt,Siltstone
Surndd,subrounded
Mtrx,matrix
Tr,trace
scat,scattered
Scs,scarce
Min,mineral (-ized)
a,as
no,no
mod,moderate
analysis,analysis
std,sorted
S,south
silc,quartz
st,stone
sub,sub
Lith,lithology (-ic)
G,gas
plug,plug
occ,occasional
clay,Claystone
Sh,shale
mott,mottled
rubble,rubble
Bdg,bedding
Su,sulphur
t,traces
calctc,calcareous
coal,coal
.w-glauc,with glauconite
Anhy,anhydrite (-ic)
si,siderite (-itic)
ab,above
Allo,allochem
calcitic,calcareous
on,on
shst,Claystone
Sl,slate (-y)
gn,green (-ish)
Spr,spar (-ry)
pksh,pinkish
xln,crystal (-line)
sstlt,Sandstone  light
slst,Siltstone
fiss,fissile
Lim,limonite (itic)
blk,black (-ish)
grtst,Gritstone
Chk,Chalk
white,white
fra,fractured
dis,dissmeninated
garnet,garnet
grad,grading
Intr,intrusive rock  intrusive
sdy,sand (-y)
lams,lamina (-tions  -ated)
ind,indurated
flds,feldspar (-athic)
Mat,material
Sh,shale
fri,friable
Cht,chert (-y)
h,hematite
mtr,matrix
Chlor,chlorite (-ic)
Cgl,conglomerate (-ic)
x,cross
micgr,micrograined
w-cal,with calcareous
Lyr,layer
md,Claystone
srtw,sorted with
ox,oxidized
num,numerous
rnd,rounded
cmtw,cemented with
Vn,vein (-ing  -ed)
nmp,non measureable
gran&pbl,granules and pebbles
grsbang,grained subangular
intpar,interparticle
la,lamina (-tions  -ated)
Bd,bedding
Pt,part (-ly)
Str,structure
sty,stylolite (-itic)
grnl,granules
mt,mottled
sbamg,subangular
ko,non measurable
o,oil
bed,bedding
incl,"inclusion (-ded) Incl,"
matrix,matrix
pred,predominant (-ly)
discontinous,discontinous
mar,maroon
mus,muscovite
xly,crystalline
sidst,Siltstone
sr,sorted
set,sorted
pl,pale
u,upper
bioturb,bioturbated
sbangw,subangular
ank,ankerite
within,within
vugs,vugs
cm,cemented
strks,streaks
Ool,oolite (-ide)
he,hematite
qts,quartz
sca,scattered
Xl,crystal (-line)
sbrnd,subrounded
ltbrnsh,light brown
mu,muscovite
d,dolomite
sbangvw,subangular very well
closed,closed
red,reddish
grw,grained
pblsst,Sandstone pebbles
deer,decrease (-ing)
blsh,blue (-ish)
dif,different
grsbangvw,grained subangular very well
vert,vertical
I,lower
bound,bound
water,water
Perm,permeability (-able)
intpa,interparticle
intrapar,intraparticle
Stn,stain (-ed. -ing)
matrx,matrix
granst,grainstone
grav,gravel
clac,calcareous
rhsh,reddish
vi,violet
bio,bioturbated
very,very
mold,moldic
Fe-st,ironstone
N,north
nvp,non measurable
th,thick
Clvg,cleavage
channel,channel
&,and
bl,blue (-ish)
Mag,"magnetite, mangetic"
lamw,lamina (-tions  -ated) with
lmy,limy
Wd,wood
rnnd,rounded
ltgry,light grey
orsh,orange (-ish)
gd,good
lchd,leached
blkh,blackish
SIt,silty
intxln,intercrystalline
sndyclst,Claystone sandy
Peld,pelletoid (-al)
Het,Heterostegina
It,light
fepyr,iron pyrite (-itized.)
carbonate,carbonate
spar,sparry
sto,sorted
styls,stylolite (-itic)
do,dolomite
micropyr,pyrite (-itized.)
Cav,cavern (-ous)
parallel,parallel
calca,calcareous
clauc,glauconitic
Bm,basement
intp,intraparticle
fracw,fractured with
sndymdst,Claystone sandy
lamltl,lamina (-tions  -ated) light
macro,macro
sml,small
mdstt,Claystone
sstgry,Sandstone grey
.w-glau,with glauconite
oo,ooid (-al)
mudst,Claystone
matx,matrix
orange,orange
sba,subangular
Grst,Grainstone
Kao,kaolin (-itic)
ltgrnsh,ligth greenish
fraccl,fractured
pink,pinkish
continuous,continuous
cglsst,Sandstone conglomeratic 
mm,mm
oil,oil
calccl,calcareous chlorite 
konkr,concretion
yell,yellow
Conc,concretion(-ary)
sida,siderite (-itic)
grvw,grained very well
Grt,granite
vpale,very pale
grscat,grained scattered
E,east
galuc,glauconitic
brass,brass
Brec,breccia
gryish,greyish
lent,lens  lenticular
sltyst,Siltstone
non,non
Lig,lignite (-itic)
sidlst,Siltstone
sndylst,Limestone sandy 
analyzed,analyzed
glauk,glauconite
subrndd,subrounded
sbrund,subrounded
stlst,Siltstone
Fm,formation
k,permeability (-able)
crm,cream
rdbrn,red brown
fluid,fluid
Sa,salt (-y)
farc,fraction
Pkst,packstone
dkgry,dark grey
Bur,burrow (-ed)
pres,preseryed
blksh,black (-ish)
Wkst,wackestone
grnish,greenish
bioturbation,bioturbation
connected,connected
pbl&gran,pebbles granules
stst,Sandstone
rexlzd,recrystallized
Pch,patch (-y)
Col,color (-ed)
microxln,microcrystalline
cglst,conglomerate
coalst,coal
gluac,glauconite
grav&pbl,gravel pebble
srbndd,subrounded
consl,consolidated
lge,large
Deb,debris
Gt,grit (-ty)
sdymst,Claystone sandy 
thk,thick
Sltlst,Siltstone
Sel,selenite
Pel,pellet (-al)
gry&brn,grey brown
gry&lt,light grey
marlst,Marlstone
mdsst,Claystone
sndycalcst,Limestone sandy 
amt,mount
bo,bopachous
Oo ,ooid (-al)
spkld,speck (-led)
clr,clear
ter,terriginous
wg,vug (-gy)
mdy,mud (-dy)
Mol,mold (-ic)
cp,compare
Mrl,marl (-y)
ex,excellent
Strk,streak (-ed)
Sidsst,Sandstone sideritic 
alt,altered
Bnd,band (-ed)
altg,alternating
ves,vesicular
Cont,content
Anthr,nthracite
Microstyl,microstylolite
op,opaque
Dist,distillate
hi,high (-ly)
hor,horizontal
Ssst,Sandstone
SstLtgry,Sandstone light grey
dissem,disseminated
conso,consolidated
sim,similar
mass,massive
Arag,aragonite
Biomi,biomicrite
Mn,manganese
mnr,minor
Wtr,water
Cbl,cobble
Lat,laterite (-itic)
abs,absent
x-bd,cross-bedded
och,ochre
Stri,striae (-ted)
},}
dns,dense
sm,smooth
Vnlet,einlet
Sdst,Sandstone
Spl,sample
Ctc,contact
Grv,gravel
Sat,saturation (-ated)
SltyLst, Limestone silty
Bas,basalt (-ic)
Gab,gabbro
Agg,aggregate
biocl,bioclastic
Biosp,biosparite
blky,blocky
Ech,echinoid
I.P.,in part
Macrofos,macrofossil
Mid,middle
Par,particle
purp,purple
brt,bright
bu,buff
detr,detrital
Pet,petroleum petroliferous
cmtsd,cemented
com,common
extr,extremely
Frg,fringe (-ing)
hvy,heavy
Intst,intersticies (-itial)
Intvl,interval
n/s,no show
pyrcl,pyroclastic
Rf,reef (-oid)
Sol,Solution  soluble
wi,with
chky,chalk (-y)
Cacst,Limestone
MdstDk,Claystone dark
Mdstgry,Claystone grey
fl,flat
Sed,sediment (-ary)
lse,loose
sft,soft
Tf,tuff (-aceous)
MPP,non measurable
calcite,calcite
ca1c,calcareous
mud,mud
sample,sample
streaks,streaks
stylolites,stylolite (-itic)
stylolite,stylolite (-itic)
trace,trace
ShlySltSt,Siltstone shaly
sndy clst,Claystone sandy
w-tr,with trace
s.st,Sandstone
mtfr,cemented fair
cncn,concentric
abt,about
acic,cicular
Aglm,gglomerate
Alg,algae algai
amm,ammonite
amor,amorphous
ahd,nhedral
aph,aphanitic
ap,appears
apprx,approximate
aren,arenaceous
Ark,arkose (-ic)
Asph,asphalt (ic)
Assem,assemblage
assoc,associated
@,at
authg,authigenic
Av,average
bcm,become (-ing)
Bent,bentonite (-ic)
Bit,bitumen (-inous)
Bioh,bioherm (-al)
Bdeye,birdseye
Bld,blade (-ed)
Btm,bottom
Bot,botryoid (-al)
Bld,boulder
Bdst,boundstone
Brach,brachiopod
brak,brackish
brhg,branching
Brk,break
brit,brittle
Bry,bryozoa
Bubl,bubble
Clcar,calcarenite
Clclt,calcilutite
Clcrd,calcirudite
Clslt,calcisiltite
Clcsp,calcisphere
calc,calcareous
cche,caliche
cb,carbonized
Cvg,caving
Ceph,cephalopod
Chal,chalcedony (-ic)
Char,charophyte
Chit,chitin (-ous)
choc,chocolate
circ,circulate (-ion)
cln,clean
Clus,cluster
cotd,coated (-ing)
cotd gn,coated grains
cpct,compact
conch,conchoidal
Cono,conodont
conspic,conspicuous
Contam,contamination (-ed)
cntrt,contorted
Coq,coquina (-oid)  coralline
Cor,coral
c,core
cov,covered
cren,crenulated
crnk,crinkled
crinal,"crinoid (- al) Crin,"
x-strat,cross-stratified
crpld,crumpled
crpxln,crystocrystalline
Cub, cubic cube
Ctgs,cuttings
dd,dead
depau,depauperate
Descr,description
devit,devitrified
Db,diabase
Diagn,diagenesis (-etic)
Dia,diameter
or do,ditto
drlg,drilling
DST,drill stem test
dru,drusy
ea,earthy
Elev,elevation
elong,elongate
embd,embedded
eqnt,equant
Equiv,equivalent
euhd,euhedral
eux,euxinic
Evap,evaporite (-itic)
exp,exposed
Exclas,extraclast (-ic)
Exv,extrusive rock extrusive
Fac,facet (-ed)
fnt,faint
FIt,fault (-ed)
Fau,fauna
Ft,feet
Fen,fenestra (-al)
fibr,fibrous
flg,flaggy
Flk,flake  flaky
fltg,floating
Flo,flora
Fluor,fluorescence (-ent)
fol,foliated
Ft,foot
Foram,foraminifer
freq,frequent
frs,fresh
fros,frosted
F.Q.G.,frosted quartz grains
Fuc,fucoid (-al)
Fus,fusulinid
Gast,gastropod
gen,generally
gept,geopetal
Gil,gilsonite
Glas,glass (-y)
Glob,Globigerina (-inal)
Glos,gloss (-y)
Gns,gneiss (-ic)
G.W.,granite wash
grapst,grapestone
Grap,graptolite
Gwke,graywacke
gsy,greasy
hkl,hackly
Hal,halite (-iferous)
Hyde,hydrocarbon
Ig,igneous rock (igneous)
Imp,impression
indst,indistinct
Inoc,Inoceramus
insl,insoluble
intbd,interbedded
intercal,intercalated
intgran,inter granular
intgn,inter grown
intrlam,interlaminated
Intclas,intraclast (-ic)
Invtb,invertebrate
irid,iridescent
Jasp,jasper
Jt,joint (-ed  -ing)
lac,lacustrine
lav,lavender
lithgr,lithographic
litt,littoral
loc,local
lg,long
Lstr,lustre
Lut,lutite
Mbl,marble
marn,marine
max,maximum
Mbr,member
men,meniscus
Meta,metamorphic rock
meta,metamorphic (- osed)
Microol,micro-oolite
Micropor,micropore (-osity)
Microspr,microspar
Milid,miliolid
mky,milky
Moll,mollusc
mos,mosaic
nac,nacreous
n.s.,no sample
Novac,novaculite
n.v.p.,no visible porosity
OSR,oil source rock
Ooc,oolicast (-ic)
Oomol,oomold (-ic)
Onc,oncolite (-oidal)
Orbit,Orbitolina
Orth,orthoclase
O-Qtz,orthoquartzite
Ostr,Ostracod
ovgth,overgrowth
Oyst,oyster
Pap,paper (-y)
Ptg,parting
PPM,part s per million
Pelec,pelecypod
Pend,pendular (-ous)
Phlog,phloaopite
Phos,phosphate (-atic)
Phyl,phyllite  phyllitic
phr,phreatic
p.p.,pin-point (porosity)
Piso,pisoid (-al)
Pisol,pisolite pisolitic
pit,pitted
Plag,plagioclase
PIt,plant
plas,plastic
plty,platy
Pol,polish. polished
Poln,pollen
poly,polygonal
porcel,porcelaneous
Port,porosity. porous
posa,possible (-ly)
prim,primary
prob,probable (-ly)
Prod,production
prom,prominent
ps,pseudo-
Psool,pseudo oolite (-ic)
Pst,pumice-stone
Pybit,pyrobitumen
Qtzt,quartz
Rad,radial (-ating)
Radax,radiaxial
rng,range
recem,recemented
Rec,recovery (-ered)
Rem,remains
rep,replaced (-ment)
Res,residue (-ual)
rsns,resinous
Rhb,rhomb (-ic)
Rpl,ripple
r.f.p,rounded frosted  pitted
Rbl,rubble (-bly)
Rud,rudist
sacc,saccharoidal
s & p,salt and pepper
S.W.,salt water
a.a.,same as above
Sch,schist (-ose)
Scol,scolecodont
Shl,shell
Shlt por,shelter porosity
Shw,show
S.W.C.,sidewall core
slky,silky
skel,skeletal
slb,slabby
Slick,slickenside
Smwt,somewhat
sps,sparse (-ly)
Spk,speck (-led)
Sphal,sphalerite
Spher,spherule (-itic)
Spic,spicule (-ar)
Splin,splintery
Spg,sponge
Spo,spore
stal,stalactitic
Strat,strata (-ified)
strgr,stringer
Stromlt,stromatolite (-itic)
Strom,stromatoporoid
sblit,sublithic
suc,sucrosic
sulphurous,sulphur
Spfool,superficial olite
Surf,surface
syn,syntaxial
tab,tabular (-ate)
tn,tan
Tex,texture (-d)
t.b.,thin-bedded
t.s.,thin section
thru,throughout
ti,tight
Tp,top
tgh,tough
trnsl,translucent
trnsp,transparent
Tril,trilobite
Trip,tripoli (-itic)
Tub,tube (-ular)
Typ,type (-ical)
Unconf,unconformity
Uc,underclay
undly,underlying
uni,uniform
Vad,vadose
Var,variation (able)
vgt,variegated
varic,varicolored
vrvd,varved
venn,vermillon
vrtb,vertebrate
V.P.S.,very poor sample
vit,vitreous (-ified)
volat,volatile
Volc,volcanic
W.R.,washed residue
wvy,wavy
wxy,waxy
wthd,weathered
Zr,zircon
Zn,zone
intr,intrusive rock  intrusive
stromlt,stromatolite (-itic)
alg,algae algai
anhy,nhydrite (-ic)
ark,arkose (-ic)
asph,asphalt (ic)
av,average
bnd,band (-ed)
bas,basalt (-ic)
bd,bedding
bent,bentonite (-ic)
bit,bitumen (-inous)
bioh,bioherm (-al)
biost,biostrom (-al)
bld,blade (-ed)
bor,bored (-ing)
bot,botryoid (-al)
brk,break
brec,breccia
bur,burrow (-ed)
cav,cavern (-ous)
cmt,cemented
chal,chalcedony (-ic)
cht,chert (-y)
chit,chitin (-ous)
chlor,chlorite (-ic)
Circ,circulate (-ion)
cl,clay (-ey)
cotg,coated (-ing)
col,color (-ed)
cgl,conglomerate (-ic)
contam,contamination (-ed)
coqid,coquina (-oid)  coralline
corln,coral
cub, cubic cube
dkr,dark (-er)
diagn,diagenesis (-etic)
dol,dolomite
evap,evaporite (-itic)
exclas,extraclast (-ic)
exv,extrusive rock extrusive
fac,facet (-ed)
flt,fault (-ed)
fspr,feldspar (-athic)
fen,fenestra (-al)
fnly,finely
flk,flake  flaky
fluor,fluorescence (-ent)
foram,foraminifer
foss,fossil (-iferous)
frac,fractured
frag,fragment(-al)
frg,fringe (-ing)
fuc,fucoid (-al)
glas,glass (-y)
glauc,glauconite
glob,Globigerina (-inal)
glos,gloss (-y)
gns,gneiss (-ic)
gr,grained
Iran,granule (-ar)
gt,grit (-ty)
gyp,gypsum (-iferous)
hal,halite (-iferous)
hem,hematite (-ic)
ig,igneous rock (igneous)
jt,joint (-ed  -ing)
kao,kaolin (-itic)
lam,lamina (-tions  -ated)
lat,laterite (-itic)
mag,"magnetite, mangetic"
mn,manganese
mrl,marl (-y)
metaph,metamorphic (- osed)
mic,micaceous
micr,micrite (-ic)
microfos,microfossil (-iferous)
micropor,micropore (-osity)
min,mineral (-ized)
mol,mold (-ic)
nod,nodules (-ar)
ooc,oolicast (-ic)
ool,oolite (-ide)
oomol,oomold (-ic)
onc,oncolite (-oidal)
pap,paper (-y)
pt,part (-ly)
par,particle
pch,patch (-y)
pbl,pebble (-ly)
pel,pellet (-al)
peld,pelletoid (-al)
pend,pendular (-ous)
pet,petroleum petroliferous
phos,phosphate (-atic)
phyl,phyllite  phyllitic
piso,pisoid (-al)
pisol,pisolite pisolitic
pyr,pyrite (-itized.)
rad,radial (-ating)
rec,recovery (-ered)
sa,salt (-y)
slick,slickenside
srtg,sorted
spher,spherule (-itic)
strat,strata (-ified)
stri,striae (-ted)
styl,stylolite (-itic)
spfool,superficial olite
tex,texture (-d)
trip,tripoli (-itic)
tub,tube (-ular)
tf,tuff (-aceous)
typ,type (-ical)
vad,vadose
var,variation (able)
vn,vein (-ing  -ed)
volc,volcanic
wl,well
su,sulphur
perm,permeability (-able)
pol,polish. polished
psool,pseudo oolite (-ic)
qtz,quartz
qtzt,quartz
rf,reef (-oid)
Repl,replaced (-ment)
res,residue (-ual)
rhb,rhomb (-ic)
rbl,rubble (-bly)
s & p,salt and pepper
sat,saturation (-ated)
sch,schist (-ose)
sed,sediment (-ary)
sh,shale
sid,siderite (-itic)
sil,silica (-iceous)
sl,slate (-y)
sol,Solution  soluble
spr,spar (-ry)
spsly,sparse (-ly)
spic,spicule (-ar)
spty,spotted (-y)
stn,stain (-ed. -ing)
strk,streak (-ed)
{,{
ltl,little
subang,subangular
chalk ,Chalk 
chalk,Chalk 
m/p,medium poorly
v/p,very poorly
p/m,medium poorly
CalcSltSt,Sandstone calcareous 
ShlyMdSt,Claystone shaly
vfm,very fine medium grained
sbaang,subangular
CrsVcrs,coarse grained very coarse grained
fw,fine grained well
sban,subangular
fi,fine grained
AAA,as asbove
aacarb,as above carbonate
abd,abundant
abun,abundant
Blk&Wh,black white
bn,brown
bnsh,brown
c1,chlorite (-ic)
clac,calcareous
cale,calcareous
cals,calcareous
car,carbonate
ceh,cemented
cmw,cemented well
cgl,conglomerate (-ic)
ch,chlorite (-ic)
cI,chlorite (-ic)
ciay,clay (-ey)
Clalc,calcareous
CLY,clay (-ey)
cmented,cemented
cmtCl,cemented chlorite
cmtd,cemented
coar,coarse grained
concol,consolidated
crss,coarse grained
cry,crystalline
dolst,dolomite
fi,fine grained
fos,fossil (-iferous)
fracs,fractured
frcmt,fair cemented
grn,grained
iam,lamina (-tions  -ated)
LAMINAE,lamina (-tions  -ated)
LAMINATED,lamina (-tions  -ated)
laminated,lamina (-tions  -ated)
lamm,lamina (-tions  -ated)
li,little
litl,little
magn,manganese
medium COAR,medium coarse grained
mf,medium fine grained
MGWELL,medium grained well
pyra,pyrite (-itized.)
pyritic,pyrite (-itized.)
Pyre,pyrite (-itized.)
PyrA,pyrite (-itized.)
PYRITEDOTS,pyrite (-itized.)
PYRITIC,pyrite (-itized.)
PYRITISED,pyrite (-itized.)
Pyrr,pyrite (-itized.)
PyrS,pyrite (-itized.)
q,quartz
rdd,rounded
org,organic
round,rouinded
SdnySltst,Siltstone sandy
shal,shaly
SILSTONE,Siltstone
SIty,silty
Sitst,Siltstone
SltstSst,Silstone sandy
Slts,Siltstone
sort,sorted
ss,Sandstone
Ssl,Sandstone
very fn,very fine grained
very well 5rt,very well sorted
very well emt,very well cemented
VW—cmt,very well cemented
VWcmt,very well cemented
VWCMTD,very well cemented
VWL,very well
wcem,well cemented
Wcmt,well cemetend
w—cmt,well cemented
well emt,well cemented
well sort,well sorted
wht,white
AAMICA,as above micaceous
aubang,subangular
bi,Biotite
bn,brown
bnsh,brown
BROWN,brown
cale,calcareous
caly,calcareous
ceh,cemented
cemw,cemented well
CI,chlorite (-ic)
cmtd,cemented
GlaucDecr,glauconite decreasing
GlaucIncr,glauconite increasing
gra,grey
grained very poorly,grVP
Laminated,lamina (-tions  -ated)
sstone,Sandstone
sandste,sandstone
shly,shaly
fractures,fractures
shale,Claystone
l.st.,Limestone
l.st,Limestone
ssat,Sandstone
CHALKMH ,Chalk 
chaksl,Chalk 
ssd,Sandstone
SstGryVF ,Sandstone
cong,conglomerate (-ic)
w—srt,well sorted
m—gr,medium grained
55t,sandstone
subrdd,subrounded
shy,shaly
f—gr,fine grained
fr—srt,medium sorted
subangwcem,subangular well cemented
ant,cemented
org,organic
stks,streaks
fluo,flourescence
lti,little
fmg,fine medium grained
crnt,cemented
f·vf,fine very fine
mk,micaceous
mlc,micaceous
mlc,micaceous
w~srt,well sorted
fracture,fractured
5rt,sorted
1t1,little
m1c,micaceous
well ant,well cemented
AuA ,as above
AoA ,as above
A-A.,as above
ssat,sandstone
CHALKMH,Chalk
"a,a",as above
Chksl,Chalk
ld,lamina (-tions  -ated)
rnod,rounded
grsub,grained sub
uncol,unconsolidated
srtvw,sorted very well
grsbangfr,grained subangular fair
"
ltl",little
\.,.
\-,-
fria,friable
"i/p,","in part,"
tr,trace
nos,no oil show
offwh,off white
ltbrn,light brown
mdhd,medium hard
wkst,wackestone
pkst,packstone
sbblky,sub blocky
grnshgy,greenish grey
clst,claystone
srtd,sorted
mat,matrix
vsoft,very soft
solub,soluble
dkgy,dark grey
transp,transparent
sbfiss,sub fissile
brnshgy,brownish grey
sblky,sub blocky
splty,sub platy
sbplty,sub platy
fragm,fragment
chl,chlorite
pr,poor
"a/a,",as above
sst,sandstone
n,non
ls,limestone
mdst,mudstone
gysh,greyish
mdstn,mudstone
grnsgy,greenish grey
mhd,medium hard
a/a,as above
lstr,luster
grnstn,grainstone
clclt,calcilutite
clcar,calcarenite
predom,predominant (-ly)
mlky,milky
dkbrn,dark brown
vhd,very hard
argill,argillaceous
>>>>>>> 38a74f9445f6e148c1c6d108da65c64845358062
